bn:00000153n	va:0176f
bn:00000166n	va:0347f
bn:00000212n	va:0253f
bn:00000214n	va:0255f
bn:00000223n	va:0241f
bn:00000224n	va:0181f
bn:00000240n	va:0241f
bn:00000246n	va:0253f
bn:00000253n	va:0535f
bn:00000259n	va:0457f
bn:00000260n	va:0239f
bn:00000264n	va:0239f
bn:00000265n	va:0153f
bn:00000291n	va:0282f
bn:00000302n	va:0001f
bn:00000319n	va:0038f
bn:00000321n	va:0432f
bn:00000328n	va:0429f
bn:00000330n	va:0239f
bn:00000331n	va:0139f
bn:00000336n	va:0414f
bn:00000339n	va:0155f
bn:00000342n	va:0253f
bn:00000343n	va:0260f
bn:00000350n	va:0356f
bn:00000358n	va:0253f
bn:00000364n	va:0592f
bn:00000369n	va:0429f
bn:00000371n	va:0062f
bn:00000372n	va:0160f
bn:00000378n	va:0282f
bn:00000379n	va:0096f
bn:00000393n	va:0139f
bn:00000401n	va:0491f
bn:00000421n	va:0556f
bn:00000422n	va:0239f
bn:00000424n	va:0119f
bn:00000428n	va:0119f
bn:00000430n	va:0452f
bn:00000431n	va:0598f
bn:00000435n	va:0598f
bn:00000450n	va:0576f
bn:00000457n	va:0426f
bn:00000471n	va:0004f
bn:00000472n	va:0004f
bn:00000477n	va:0609f
bn:00000487n	va:0260f
bn:00000497n	va:0239f
bn:00000498n	va:0096f
bn:00000560n	va:0032f
bn:00000565n	va:0597f
bn:00000628n	va:0500f
bn:00000629n	va:0500f
bn:00000651n	va:0025f
bn:00000654n	va:0025f
bn:00000655n	va:0064f
bn:00000665n	va:0010f
bn:00000666n	va:0506f
bn:00000672n	va:0366f
bn:00000675n	va:0025f
bn:00000676n	va:0015f
bn:00000690n	va:0431f
bn:00000691n	va:0111f
bn:00000702n	va:0582f
bn:00000708n	va:0052f
bn:00000710n	va:0496f
bn:00000711n	va:0091f
bn:00000714n	va:0576f
bn:00000716n	va:0264f
bn:00000724n	va:0015f
bn:00000727n	va:0025f
bn:00000731n	va:0189f
bn:00000752n	va:0064f
bn:00000754n	va:0597f
bn:00000765n	va:0025f
bn:00000766n	va:0430f
bn:00000768n	va:0434f
bn:00000769n	va:0430f
bn:00000770n	va:0430f
bn:00000776n	va:0005f
bn:00000772n	va:0396f
bn:00000793n	va:0423f
bn:00000852n	va:0422f
bn:00000865n	va:0248f
bn:00000904n	va:0266f
bn:00000913n	va:0176f
bn:00000916n	va:0248f
bn:00000917n	va:0364f
bn:00000919n	va:0538f
bn:00000980n	va:0240f
bn:00000983n	va:0059f
bn:00000976n	va:0145f
bn:00001004n	va:0290f
bn:00001005n	va:0290f
bn:00001010n	va:0021f
bn:00001022n	va:0577f
bn:00001034n	va:0014f
bn:00001035n	va:0014f
bn:00001036n	va:0014f
bn:00001060n	va:0065f
bn:00001077n	va:0147f
bn:00001079n	va:0014f
bn:00001081n	va:0201f
bn:00001092n	va:0014f
bn:00001099n	va:0059f
bn:00001113n	va:0364f
bn:00001127n	va:0147f
bn:00001135n	va:0130f
bn:00001136n	va:0147f
bn:00001139n	va:0564f
bn:00001151n	va:0435f
bn:00001152n	va:0183f
bn:00001153n	va:0248f
bn:00001158n	va:0251f
bn:00001160n	va:0038f
bn:00001166n	va:0003f
bn:00001172n	va:0147f
bn:00001184n	va:0581f
bn:00001185n	va:0040f
bn:00001186n	va:0356f
bn:00001203n	va:0463f
bn:00001204n	va:0463f
bn:00001225n	va:0434f
bn:00001238n	va:0566f
bn:00001267n	va:0091f
bn:00001268n	va:0091f
bn:00001271n	va:0564f
bn:00001289n	va:0619f
bn:00001293n	va:0366f
bn:00001297n	va:0434f
bn:00001304n	va:0009f
bn:00001315n	va:0153f
bn:00001338n	va:0239f
bn:00001373n	va:0248f
bn:00001398n	va:0429f
bn:00001399n	va:0029f
bn:00001400n	va:0130f
bn:00001406n	va:0330f
bn:00000706n	va:0170f
bn:00001411n	va:0091f
bn:00001422n	va:0125f
bn:00001424n	va:0189f
bn:00001427n	va:0384f
bn:00001429n	va:0384f
bn:00001431n	va:0336f
bn:00001437n	va:0597f
bn:00001446n	va:0125f
bn:00001455n	va:0344f
bn:00001460n	va:0011f
bn:00000649n	va:0022f
bn:00001494n	va:0008f
bn:00001498n	va:0344f
bn:00001499n	va:0101f
bn:00001501n	va:0400f
bn:00001502n	va:0327f
bn:00001509n	va:0239f
bn:00001511n	va:0552f
bn:00001513n	va:0198f
bn:00001521n	va:0004f
bn:00001529n	va:0345f
bn:00001539n	va:0372f
bn:00001543n	va:0200f
bn:00001553n	va:0430f
bn:00001557n	va:0089f
bn:00001563n	va:0387f
bn:00001564n	va:0504f
bn:00001572n	va:0320f
bn:00001587n	va:0111f
bn:00001588n	va:0525f
bn:00001589n	va:0334f
bn:00001230n	va:0334f
bn:00001601n	va:0177f
bn:00001602n	va:0022f
bn:00001657n	va:0433f
bn:00001658n	va:0434f
bn:00001673n	va:0446f
bn:00001674n	va:0526f
bn:00001677n	va:0153f
bn:00001678n	va:0219f
bn:00001691n	va:0483f
bn:00001693n	va:0051f
bn:00001694n	va:0321f
bn:00001698n	va:0247f
bn:00001736n	va:0545f
bn:00001739n	va:0597f
bn:00001741n	va:0017f
bn:00001756n	va:0217f
bn:00001760n	va:0434f
bn:00001764n	va:0259f
bn:00001768n	va:0424f
bn:00001770n	va:0024f
bn:00001772n	va:0503f
bn:00001779n	va:0419f
bn:00001784n	va:0431f
bn:00001788n	va:0089f
bn:00001789n	va:0313f
bn:00001790n	va:0360f
bn:00001795n	va:0142f
bn:00001864n	va:0198f
bn:00001867n	va:0112f
bn:00001869n	va:0501f
bn:00001873n	va:0103f
bn:00001882n	va:0153f
bn:00001902n	va:0051f
bn:00001941n	va:0432f
bn:00001957n	va:0414f
bn:00001971n	va:0432f
bn:00001994n	va:0396f
bn:00001997n	va:0396f
bn:00001998n	va:0434f
bn:00001996n	va:0396f
bn:00001999n	va:0176f
bn:00002002n	va:0503f
bn:00002003n	va:0431f
bn:00002005n	va:0582f
bn:00002006n	va:0432f
bn:00002016n	va:0204f
bn:00002017n	va:0204f
bn:00002018n	va:0017f
bn:00002023n	va:0431f
bn:00001956n	va:0552f
bn:00002032n	va:0373f
bn:00002033n	va:0153f
bn:00002060n	va:0341f
bn:00002062n	va:0159f
bn:00002088n	va:0545f
bn:00002090n	va:0025f
bn:00002091n	va:0597f
bn:00002130n	va:0159f
bn:00002155n	va:0198f
bn:00002164n	va:0415f
bn:00002180n	va:0387f
bn:00002192n	va:0122f
bn:00002214n	va:0245f
bn:00002220n	va:0204f
bn:00001680n	va:0138f
